Name,Description,LolRMMLink,PathRegex,DomainRegex
TurboMeeting,TurboMeeting is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/turbomeeting,^pcstarter\.exe$|^turbomeeting\.exe$|^turbomeetingstarter\.exe$,
Sorillus,Sorillus is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sorillus,^Sorillus Launcher\.exe$|^Sorillus-Launcher.*\.exe$,.*\.sorillus\.com$|sorillus\.com$
ToDesk,ToDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/todesk,^ToDesk_Service\.exe$|^ToDesk_Setup\.exe$|^todesk\.exe$,.*\.todesk\.com$|todesk\.com$
Quest KACE Agent (formerly Dell KACE),Quest KACE Agent (formerly Dell KACE) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/quest_kace_agent__formerly_dell_kace_,^konea\.exe$,.*\.kace\.com$
Faronics Core,"Faronics Core is the legacy on-premises endpoint management platform from Faronics Corporation (Vancouver, BC, Canada). It uses a four-tier architecture - Core Console (admin UI), Core Server (logic), Core Database (workstation inventory), and Core Agent (endpoint). The Core Agent (FaronicsCoreAgent.exe / CoreAgentService.exe) installs as a SYSTEM service on managed workstations and brokers communication between the Core Console / Server and the workstation, allowing remote task execution, software inventory, and loadout of Faronics modules (Deep Freeze, Anti-Executable, Anti-Virus, Power Save, WINSelect). Although mostly superseded by Faronics Deploy / Faronics Cloud, the Core Agent is still seen on long-running enterprise / education fleets and is part of the Faronics product family per LOLRMM issue 151.",https://lolrmm.io/tools/faronics_core,.*\\Faronics\\Faronics Core\\Workstation Agent\\CoreAgentService\.exe$|.*\\Faronics\\Faronics Core\\Workstation Agent\\FaronicsCoreAgent\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Core\\.*|C:\\Program Files\\Faronics\\Core\\Console\\.*|C:\\Program Files\\Faronics\\Faronics Core\\.*|C:\\Program Files\\Faronics\\Faronics Core\\Workstation Agent\\.*|C:\\ProgramData\\Faronics\\FCAForStartupMonitor\.msi|^CoreAgentService\.exe$|^FaronicsCoreAgent\.exe$,faronics\.com$|upd\.faronicslabs\.com$|www\.faronics\.com$
RemotePC,RemotePC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remotepc,.*\\RemotePCService\.exe$|.*\\RemotePC\\.*|C:\\Program Files \(x86\)\\RemotePC\\.*|Idrive\.File-Transfer|^RemotePCService\.exe$|^RemotePC\.exe$|^remotepchost\.exe$|^remotepcservice\.exe$|^rpcsuite\.exe$|idrive\.RemotePCAgent,.*\.remotedesktop\.com$|.*\.remotepc\.com$|remotepc\.com$|www\.remotepc\.com$
Manage Engine (Desktop Central),Manage Engine (Desktop Central) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/manage_engine__desktop_central_,^dcagentregister\.exe$|^dcagentservice\.exe$,.*\.-dms\.zoho\.com\.cn$|.*\.dms\.zoho\.com$|.*\.dms\.zoho\.com\.eu$|desktopcentral\.manageengine\.cn$|desktopcentral\.manageengine\.com$|desktopcentral\.manageengine\.com\.eu$
Mouse Without Borders,"Mouse Without Borders is a Microsoft Garage utility that lets you control up to four Windows computers with a single keyboard and mouse, with clipboard sharing and simple drag-and-drop file transfers.

**IMPORTANT**: This tool is signed with legitimate Microsoft Corporation certificates that are also used to sign numerous other Microsoft products and Windows components. Do NOT blindly block these certificate thumbprints as doing so will likely break essential Windows functionality and other Microsoft applications in your environment. Use certificate data for detection, hunting, and analysis purposes only.",https://lolrmm.io/tools/mouse_without_borders,C:\\Program Files \(x86\)\\Microsoft Garage\\Mouse without Borders\\.*,
Faronics Deep Freeze,"Faronics Deep Freeze is a ""reboot-to-restore"" endpoint protection and management product by Faronics Corporation (Vancouver, BC, Canada). Available as Standard, Enterprise, Cloud, and Mac editions. The Deep Freeze workstation agent (DFServ.exe / DFServEx.exe / DFWks.exe / DFC.exe) installs as a SYSTEM service and is managed either locally with a console password, via the on-prem Enterprise Configuration Administrator, or through Deep Freeze Cloud, where the cloud agent (CloudWksInstall.exe / Faronics Cloud Agent) runs alongside Deep Freeze and ties the endpoint to the Faronics Cloud / Deep Freeze Cloud console for remote freeze/thaw, software updater, anti-virus, anti-executable, MDM, and remote-control capabilities. Listed as a Faronics product family per LOLRMM issue 151.",https://lolrmm.io/tools/faronics_deep_freeze,.*\\Faronics\\Deep Freeze\\DFC\.exe$|.*\\Faronics\\Deep Freeze\\DFServEx\.exe$|.*\\Faronics\\Deep Freeze\\DFServ\.exe$|.*\\Faronics\\Deep Freeze\\DFWks\.exe$|C:\\Program Files \(x86\)\\Faronics\\Deep Freeze\\.*|C:\\Program Files \(x86\)\\Faronics\\Deep Freeze\\Install C-0\\.*|C:\\Program Files \(x86\)\\Faronics\\Deep Freeze\\Install C-1\\.*|C:\\Program Files\\Faronics Corporation\\Deep Freeze 7\.00\\.*|C:\\Program Files\\Faronics\\Deep Freeze\\.*|^CloudWksInstall\.exe$|^DFC\.exe$|^DFInst\.exe$|^DFServEx\.exe$|^DFServ\.exe$|^DFStdInstall\.exe$|^DFStd\.exe$|^DFWks\.exe$,cloud\.faronics\.com$|deepfreeze\.com$|faronics\.com$|faronicscloud\.com$|upd\.faronicslabs\.com$|www\.deepfreeze\.com$|www\.faronics\.com$
Connectwise Automate (LabTech),Connectwise Automate (LabTech) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/connectwise_automate__labtech_,^ltsvc\.exe$|^ltsvcmon\.exe$|^lttray\.exe$,.*\.hostedrmm\.com$
Tanium,Tanium is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tanium,^TPowerShell\.exe$|^TaniumCX\.exe$|^TaniumClient\.exe$|^TaniumExecWrapper\.exe$|^TaniumFileInfo\.exe$,.*\.cloud\.tanium\.com$|cloud\.tanium\.com$
Naverisk,Naverisk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/naverisk,^AgentSetup-.*\.exe$,naverisk\.com$
PChelpware,"PChelpware (also known as PCHelpWare) is a free and open-source remote support and remote desktop software developed by the UltraVNC team. Built on VNC technology and following the RFB protocol, PChelpware is designed specifically for remote technical support scenarios, virtual training, and helpdesk operations.
",https://lolrmm.io/tools/pchelpware,.*\\PcHelpWare_viewer\.exe$,
Kabuto,Kabuto is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/kabuto,^Kabuto\.App\.Runner\.exe$,.*\.kabuto\.io$
ConnectWise Control,ConnectWise Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/connectwise_control,^connectwisechat-customer\.exe$|^connectwisecontrol\.client\.exe$|^screenconnect\.windowsclient\.exe$,control\.connectwise\.com$|live\.screenconnect\.com$
Netviewer (GoToMeet),Netviewer (GoToMeet) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netviewer__gotomeet_,^NetViewer\.exe$|^nvClient\.exe$|^nvConsole\.exe$,.*\.netviewer\.com$|netviewer\.com$
Syncthing,Syncthing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/syncthing,.*Users\\.*\\AppData\\Roaming\\SyncTrayzor\\.*|.*\\Syncthing\.exe$|C:\\Users\\.*\\AppData\\Roaming\\SyncTrayzor\\.*,
GetScreen,"GetScreen is a remote monitoring and management (RMM) tool that enables remote
desktop access and unattended persistent access via service installation. It can
be installed via command line and registers itself as a Windows service named
""Getscreen.me"".
",https://lolrmm.io/tools/getscreen,C:\\Program Files\\Getscreen\.me\\|C:\\ProgramData\\Getscreen\.me\\|C:\\Users\\.*\\AppData\\Local\\Getscreen\.me\\|C:\\Users\\.*\\Downloads\\getscreen-x86\.exe$|C:\\Users\\.*\\Downloads\\getscreen\.upd\.exe$,.*\.getscreen\.me$|GetScreen\.me$|getscreen\.me$|go\.getscreen\.me$|image\.getscreen\.me$|px-.*\.getscreen\.me$
RDPView,RDPView is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rdpview,^dwrcs\.exe$,
rdpwrap,rdpwrap is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rdpwrap,^RDPCheck\.exe$|^RDPConf\.exe$|^RDPWInst\.exe$,
Bitvise SSH Client,Bitvise SSH Client is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/bitvise_ssh_client,.*\\Bitvise SSH Client\\.*|.*\\BvSshClient-Inst\.exe$|C:\\Program Files \(x86\)\\Bitvise SSH Client\\.*,
ScreenMeet,ScreenMeet is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/screenmeet,^ScreenMeetSupport\.exe$|^ScreenMeet\.Support\.exe$,.*\.screenmeet\.com$|.*\.scrn\.mt$
Xpra,Xpra is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/xpra,.*\\Xpra-Launcher\.exe$|.*\\Xpra-x86_64_Setup\.exe$|.*\\Xpra\\.*|C:\\Program Files \(x86\)\\Xpra\\.*,
EMCO Remote Console,EMCO Remote Console is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/emco_remote_console,^remoteconsole\.exe$,emcosoftware\.com$
CruzControl,CruzControl is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/cruzcontrol,,
Encapto,Encapto is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/encapto,,encapto\.com$
Remcos,Remcos is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remcos,^remcos.*\.exe$,
Ericom AccessNow,Ericom AccessNow is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ericom_accessnow,^accessserver.*\.exe$|^accessserver\.exe$,ericom\.com$
Basecamp,Basecamp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/basecamp,,basecamp\.com$
Echoware,Echoware is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/echoware,^echoserver.*\.exe$|echoware\.dll,
Any Support,Any Support is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/any_support,^ManualLauncher\.exe$,.*\.anysupport\.net$
Netop Remote Control (aka Impero Connect),Netop Remote Control (aka Impero Connect) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netop_remote_control__aka_impero_connect_,^nhostsvc\.exe$|^nhstw32\.exe$|^nldrw32\.exe$|^rmserverconsolemediator\.exe$,
TeamViewer,"TeamViewer is a remote monitoring and management (RMM) tool.
",https://lolrmm.io/tools/teamviewer,C:\\Program Files\\TeamViewer\\|^teamviewer_desktop\.exe$|^teamviewer_service\.exe$|teamviewerhost,.*\.teamviewer\.com$|client\.teamviewer\.com$|router15\.teamviewer\.com$|taf\.teamviewer\.com$
Remotely,"Remotely is an open-source remote control and remote scripting solution built with .NET, Blazor, and SignalR. It uses a self-hosted server plus endpoint agent and desktop clients for remote support, unattended access, remote terminal or scripting, chat, and file transfer. Public reporting has observed Remotely abuse for persistent access in intrusions.",https://lolrmm.io/tools/remotely,/Library/LaunchDaemons/remotely-agent\.plist|/etc/systemd/system/remotely-agent\.service|/usr/local/bin/Remotely/ConnectionInfo\.json|/usr/local/bin/Remotely/Desktop/Remotely_Desktop|/usr/local/bin/Remotely/Remotely_Agent|C:\\Program Files\\Remotely\\ConnectionInfo\.json|C:\\Program Files\\Remotely\\Desktop\\Remotely_Desktop\.exe$|C:\\Program Files\\Remotely\\Remotely_Agent\.exe$|C:\\Program Files\\Remotely\\etag\.txt,
RemotePulse,"RemotePulse is a remote monitoring and management platform that advertises unattended remote access, terminal access, file transfer, chat, real-time monitoring, Windows patching, script automation, multi-tenancy, and silent agent deployment. Public abuse reporting observed RemotePulse agent installation under C:\Program Files (x86)\RemotePulseAgent with command-line execution pointing to remotepulse.io.
",https://lolrmm.io/tools/remotepulse,C:\\Program Files \(x86\)\\RemotePulseAgent\\InstallCore\.exe$|C:\\Program Files \(x86\)\\RemotePulseAgent\\agent\.ps1|C:\\Program Files \(x86\)\\RemotePulseAgent\\defender-exclude\.ps1|C:\\Program Files \(x86\)\\RemotePulseAgent\\install\.cmd|C:\\Program Files \(x86\)\\RemotePulseAgent\\install\.ps1,remotepulse\.io$|www\.remotepulse\.io$
Royal TS,Royal TS is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/royal_ts,^royalts\.exe$,royalapps\.com$
Sophos-Remote Management System,Sophos-Remote Management System is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sophos-remote_management_system,^clientmrinit\.exe$|^mgntsvc\.exe$|^routernt\.exe$,.*\.sophos\.com$|.*\.sophosupd\.com$|.*\.sophosupd\.net$
Jump Cloud,Jump Cloud is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/jump_cloud,^JumpCloud.*\.exe$,.*\.api\.jumpcloud\.com$|.*\.assist\.jumpcloud\.com$
KiTTY,KiTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/kitty,.*\\kitty\.exe$|C:\\.*\\kitty\.exe$,
Tailscale,Tailscale is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tailscale,^tailscale-.*\.exe$|^tailscale-ipn\.exe$|^tailscaled\.exe$,.*\.tailscale\.com$|.*\.tailscale\.io$|tailscale\.com$
QQ IM-remote assistance,QQ IM-remote assistance is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/qq_im-remote_assistance,^QQProtect\.exe$|^qq\.exe$|^qqpcmgr\.exe$,.*\.desktop\.qq\.com$|.*\.mdt\.qq\.com$|qq-messenger\.en\.softonic\.com$|upload_data\.qq\.com$
ShellHub,"ShellHub (cloud.shellhub.io / shellhub.io) is an open-source SSH gateway that enrolls devices via a per-tenant install script and gives operators browser-based remote terminal access through the ShellHub web dashboard. The agent installs via `curl -sSf ""https://cloud.shellhub.io/install.sh?tenant_id=<TENANT_ID>"" | sh` and registers the host into the operator's tenant; subsequent SSH connections are brokered through the ShellHub cloud over the persistent agent connection, with no inbound firewall change required on the device. Catalogued by the LOTTunnels project under the ""shell access"" category; documentation explicitly notes potential misuse by ""insiders as well as threat actors"" for ""a variety of malicious tasks"". Both a hosted SaaS (cloud.shellhub.io) and a self-hostable Docker deployment exist.
",https://lolrmm.io/tools/shellhub,/etc/shellhub-agent/.*|/etc/systemd/system/shellhub-agent\.service|/usr/local/bin/shellhub-agent|/var/lib/shellhub-agent/.*,.*\.shellhub\.io$|cloud\.shellhub\.io$|shellhub\.io$|www\.shellhub\.io$
Xshell,Xshell is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/xshell,.*\\NetSarang\\xShell\\.*|.*\\xShell\.exe$|C:\\Program Files \(x86\)\\NetSarang\\xShell\\.*,
ISL Light,ISL Light is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/isl_light,^islalwaysonmonitor\.exe$|^isllight\.exe$|^isllightservice\.exe$,islonline\.com$
AliWangWang-remote-control,AliWangWang-remote-control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/aliwangwang-remote-control,^alitask\.exe$,wangwang\.taobao\.com$
Acronis Cyber Protect (Remotix),Acronis Cyber Protect (Remotix) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/acronis_cyber_protect__remotix_,^AcronisCyberProtectConnectAgent\.exe$|^AcronisCyberProtectConnectQuickAssist.*\.exe$,agents.*-cloud\.acronis\.com$|cloud\.acronis\.com$|connect\.acronis\.com$|gw\.remotix\.com$
mRemoteNG,mRemoteNG is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mremoteng,.*%\\mRemoteNG|.*\\mRemoteNG\.exe$|.*\\mRemoteNG\\.*|C:\\Program Files \(x86\)\\mRemoteNG\\.*|^mRemoteNG\.exe$|c:\\Program Files \(x86\)%\\mRemoteNG|mRemoteNG-Installer-.*\.msi,mremoteng\.org$
SmartFTP,SmartFTP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/smartftp,.*\\SfShellTools\.dll\.mui|.*\\SmartFTP Client\\.*|C:\\Program Files \(x86\)\\SmartFTP Client\\en-US\\,
SecureCRT,SecureCRT is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/securecrt,.*\\SecureCRT\.EXE|.*\\VanDyke Software\\ClientPack\\.*|C:\\.*\\SecureCRT\.EXE,
Addigy,Addigy is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/addigy,addigy-.*\.pkg,agents\.addigy\.com$|grtmprod\.addigy\.com$|prod\.addigy\.com$
WebRDP,WebRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/webrdp,^webrdp\.exe$,
NinjaOne (formerly NinjaRMM),NinjaOne (formerly NinjaRMM) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ninjaone__formerly_ninjarmm_,.*ProgramData\\NinjaRMMAgent\\.*,
SmarTTY,SmarTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/smartty,.*\\SmarTTY\.exe$|.*\\Sysprogs\\SmarTTY\\.*|c:\\Program Files \(x86\)\\Sysprogs\\SmarTTY\\.*,
Neturo,Neturo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/neturo,^neturo.*\.exe$|^neturo\.exe$|^ntrntservice\.exe$,neturo\.uplus\.co\.kr$
WinSCP,WinSCP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/winscp,.*\\WinSCP.*Portable\\.*|.*\\WinSCP\.exe$|.*\\WinSCP\\.*|C:\\Users\\IEUser\\Downloads\\WinSCP-5\.21\.6-Portable\\.*,
LiteManager,LiteManager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/litemanager,^ROMFUSClient\.exe$|^ROMServer\.exe$|^lmnoipserver\.exe$|^romfusclient\.exe$|^romserver\.exe$|^romviewer\.exe$,.*\.litemanager\.com$|.*\.litemanager\.ru$|litemanager\.com$
NoMachine,NoMachine is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/nomachine,^nomachine.*\.exe$|^nxd\.exe$|nxservice.*\.ese,nomachine\.com$
Barracuda,Barracuda is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/barracuda,,.*\.islonline\.net$|barracudamsp\.com$|rmm\.barracudamsp\.com$
Alpemix,"Alpemix is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/alpemix,C:\\AlpemixService\.exe$|C:\\AlpemixSrvc\\,.*\.alpemix\.com$|.*\.teknopars\.com$
MEGAsync,MEGAsync is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/megasync,.*ProgramData\\MEGAsync\\.*|.*Users\\.*\\AppData\\Local\\MEGAsync\\.*|.*\\MEGAsyncSetup64\.exe$|.*\\MEGAupdater\.exe$|C:\\Users\\.*\\AppData\\Local\\MEGAsync\\.*,
Tactical RMM,Tactical RMM is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tactical_rmm,^tacticalrmm\.exe$,docs\.tacticalrmm\.com$|login\.tailscale\.com$
Rapid7,Rapid7 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rapid7,^ir_agent\.exe$|^rapid7_agent_core\.exe$|^rapid7_endpoint_broker\.exe$,.*\.analytics\.insight\.rapid7\.com$|.*\.endpoint\.ingress\.rapid7\.com$
Ericom Connect,Ericom Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ericom_connect,^EricomConnectRemoteHost.*\.exe$|^ericomconnnectconfigurationtool\.exe$,ericom\.com$
Parsec,"Parsec is a remote desktop streaming tool for remote access and monitoring, mainly used for gaming and collaboration. 

Remote desktop reimagined â€“ a seamless 4k experience at up to 60 frames per second with near-zero latency. 
Secure, flexible, effortless access to whatever you do, at any time, from wherever you go.

Parsec focuses on real-time graphical interaction rather than system administration but can still be abused for lateral movement and initial access.
",https://lolrmm.io/tools/parsec,C:\\Program Files\\Parsec\\.*|^parsecd\.exe$|^pservice\.exe$,.*\.parsec\.app$|parsec\.app$|parsec\.gg$
UltraViewer,UltraViewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ultraviewer,.*\\UltraViewer\\|.*\\UltraViewer_Desktop\.exe$|C:\\Program Files \(x86\)\\UltraViewer\\UltraViewer_Desktop\.exe$|UltraViewer_setup.*|^UltraViewer_Desktop\.exe$|^UltraViewer_Service\.exe$|^ultraviewer\.exe$|^ultraviewer_desktop\.exe$|^ultraviewer_service\.exe$,.*\.ultraviewer\.net$|ultraviewer\.net$
baramundi Management Suite,"baramundi Management Suite is a comprehensive Unified Endpoint Management (UEM) platform designed for automated endpoint management across Windows, macOS, iOS, Linux, and Android devices. It provides features for inventory and network discovery, endpoint security, patch management, mobile device management (MDM), IT automation, operating system deployment and configuration, remote access service, digital employee experience (DEX), and license management. The baramundi Management Agent (bma.exe) operates as a Windows service named BARAAGNT and is used for remote monitoring and management of enterprise systems. The suite is available for on-premises, hybrid, or fully hosted deployment. baramundi also offers the Proactive Hub, a cloud-based platform for proactive IT management.
",https://lolrmm.io/tools/baramundi_management_suite,C:\\Program Files \(x86\)\\bsag\\.*|C:\\Program Files \(x86\)\\bsag\\bma\\.*|C:\\Program Files\\bsag\\.*|C:\\Program Files\\bsag\\bma\\.*,.*\.baramundi\.com$|docs\.baramundi\.com$|isodownload\.baramundi\.com$|www\.baramundi\.com$
DeskNets,DeskNets is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/desknets,,
ConnectWise,ConnectWise is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/connectwise,.*\\ScreenConnect.*Client.*\\.*|C:\\Program Files \(x86\)\\ScreenConnect Client \(.*\)\\.*,
CrossLoop,CrossLoop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/crossloop,^CrossLoopConnect\.exe$|^WinVNCStub\.exe$|^crossloopservice\.exe$,.*\.crossloop\.com$|crossloop\.en\.softonic\.com$
Netviewer,Netviewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netviewer,^netviewer.*\.exe$|^netviewer\.exe$,
NoteOn-desktop sharing,NoteOn-desktop sharing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/noteon-desktop_sharing,^nateon.*\.exe$|^nateon\.exe$|^nateonmain\.exe$,
SpyAnywhere,SpyAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/spyanywhere,^sysdiag\.exe$,.*\.spytech-web\.com$|spyanywhere\.com$
RealVNC,RealVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/realvnc,,
Chrome SSH Extension,Chrome SSH Extension is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/chrome_ssh_extension,.*Users\\.*\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extensions\\iodihamcpbpeioajjeobimgagajmlibd.*|C:\\Users\\.*\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extensions\\iodihamcpbpeioajjeobimgagajmlibd.*,
Pandora RC (eHorus),Pandora RC (eHorus) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pandora_rc__ehorus_,^ehorus standalone\.exe$|^ehorus_agent\.exe$,portal\.ehorus\.com$
Instant Housecall,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/instant_housecall,^InstantHousecall\.exe$|^hsloader\.exe$|^ihcserver\.exe$|^instanthousecall\.exe$,.*\.instanthousecall\.com$|.*\.instanthousecall\.net$|instanthousecall\.com$|secure\.instanthousecall\.com$
SimpleHelp,"SimpleHelp is a remote monitoring and management (RMM) tool. It has been observed being abused by threat actors as a persistence and remote-access vector during ransomware operations, including campaigns delivering the ""Crazy"" ransomware (VoidCrypt family) reported by Huntress in February 2026.",https://lolrmm.io/tools/simplehelp,%APPDATA%\\JWrapper-SimpleSetup\\.*|C:\\ProgramData\\JWrapper-Remote Access\\.*|^remote access\.exe$|^simplegatewayservice\.exe$|^simplehelpcustomer\.exe$|^simpleservice\.exe$|^spsrv\.exe$|^vhost\.exe$|^windowslauncher\.exe$|serviceconfig\.xml,^160\.191\.182\.41$|^192\.144\.34\.42$|^51\.255\.19\.178$|^51\.255\.19\.179$|dronemaker\.org$|microuptime\.com$|simple-help\.com$|telesupportgroup\.com$
Chrome Remote Desktop,"Chrome Remote Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.

**IMPORTANT**: This tool is signed with legitimate Google LLC certificates that are also used to sign Chrome browser and other Google applications. Do NOT blindly block these certificate thumbprints as doing so will break Google Chrome and other Google products in your environment. Use certificate data for detection, hunting, and analysis purposes only.",https://lolrmm.io/tools/chrome_remote_desktop,.*\\Google\\Chrome Remote Desktop\\.*|.*\\remoting_host\.exe$|C:\\Program Files \(x86\)\\Google\\Chrome Remote Desktop\\.*|^remote_host\.exe$|^remoting_host\.exe$,.*\.remotedesktop-pa\.googleapis\.com$|.*\.remotedesktop\.google\.com$|chromoting-client\.talkgadget\.google\.com$|chromoting-host\.talkgadget\.google\.com$|chromoting-oauth\.talkgadget\.google\.com$|remotedesktop-pa\.googleapis\.com$|remotedesktop\.google\.com$
N-ABLE Remote Access Software,N-ABLE Remote Access Software is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/n-able_remote_access_software,,n-able\.com$
CloudFlare Tunnel,CloudFlare Tunnel is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/cloudflare_tunnel,^cloudflared\.exe$,
FixMe.it,FixMe.it is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/fixme.it,9380CC75B872221A7425D7503565B67580407F60|^FixMeit Client\.exe$|^FixMeit Expert Setup\.exe$|^FixMeit Unattended Access Setup\.exe$|^FixMeitClient.*\.exe$|^TiClientCore\.exe$|^TiClientHelper.*\.exe$|^TiExpertCore\.exe$|^TiExpertStandalone\.exe$|^fixmeitclient\.exe$,.*\.fixme\.it$|.*\.set\.me$|.*\.setme\.net$|.*\.techinline\.net$|fixme\.it$|set\.me$|setme\.net$
Splashtop Remote,Splashtop Remote is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/splashtop_remote,^SplashtopSOS\.exe$|^Splashtop_Streamer_Windows.*\.exe$|^sragent\.exe$|^srmanager\.exe$|^srserver\.exe$|^srservice\.exe$|^strwinclt\.exe$,.*\.api\.splashtop\.com$|.*\.api\.splashtop\.eu$|.*\.relay\.splashtop\.com$|splashtop\.com$
